img-link href,photo-count,list-view-price,currency,list-view-date,left,celly,celly 2,celly 3,celly 4,eids-badge__description,he-lazy-image src,eids-badge__label,list-view-header,list-view-location,img-wrp href,he-lazy-image src 2,listing-card--owner-info__firm-name,img-wrp href 2,he-lazy-image src 3,listing-card--owner-info__name
https://www.hepsiemlak.com/sinop-merkez-gelincik-kiralik/daire/136052-1086,32,18.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",125 m²,"20
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Ozan Emlak Tan Boş Kiralık 3+1 Daire !!,Sinop / Merkez / Gelincik Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/2/6/7/5/4/4/1746436175-171416-44576246.jpeg,,,,
https://www.hepsiemlak.com/hatay-belen-sekere-kiralik/mustakil-ev/132244-1082,25,33.000,TL,10-05-2025,Kiralık Müstakil Ev,"4 +
                          1",220 m²,"35
                        Yaşında",,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Çimen Yatırım Gayrimenkuld'en Hatay İskenderun Yuvam Sitesinde Kiralık Lüks Mustakil Dublex,Hatay / Belen / Şekere Mah.,https://www.hepsiemlak.com/emlak-ofisi/cimen-yatirim-gayrimenkul-132244,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/3/7/7/5/4/4/1746444474986-44577389.jpg,Çimen Yatırım Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/4/2/2/3/1/b411959d-fb4f-41fb-b28f-a2a424f6996f.jpg,
https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/130884-388,17,20.500,TL,10-05-2025,Kiralık Daire,"2 +
                          1",90 m²,"25
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Gülbağ Merkeze Yakın Odaları Geniş,İstanbul / Şişli / Gülbahar Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/2/9/6/5/4/4/1746261190-625156-44569222.jpeg,,,,
https://www.hepsiemlak.com/balikesir-bandirma-17-eylul-kiralik/daire/114414-2548,60,18.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",75 m²,"8
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bandırma Uzman Emlak Tan  17 Eylül De Atatürk Caddesine Yakın Full Eşyalı Ara Kat 1+1 Kiralık Daire,Balıkesir / Bandırma / 17 Eylül Mah.,https://www.hepsiemlak.com/emlak-ofisi/uzman-emlak-114414,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/3/3/6/5/4/4/9b3ed3f5-21bf-4b77-b111-4289c7bc57dd.jpg,Uzman Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/1/4/4/1/1/e9eafd4c-d8e6-42e9-bf88-49308411b851.jpg,
https://www.hepsiemlak.com/ankara-mamak-tuzlucayir-kiralik/daire/140570-243,36,21.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",125 m²,"15
                        Yaşında",1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Gençaslan'dan Tuzluçayır Mh. Natoyolu 100mt Mesafe 3+1 Kiralık,Ankara / Mamak / Tuzluçayır Mah.,https://www.hepsiemlak.com/emlak-ofisi/gencaslan-yatirim-danismanligi-140570,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/0/3/6/5/4/4/43a4df7d-ce67-4304-923e-fe2da5333512.jpg,Gençaslan Yatırım Danışmanlığı,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/7/5/0/4/1/1c01353b-5ae3-4c10-aa02-ad253bbab31f.jpg,
https://www.hepsiemlak.com/ankara-cankaya-cigdem-kiralik/daire/5554-5116,38,55.000,TL,10-05-2025,Kiralık Daire,"4 +
                          1",210 m²,"13
                        Yaşında",1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/5/5/5/0/0/41f2ae76-a5e1-4ed2-a17d-77951a420a51.jpeg,EİDS onaylı,Çiğdem Mahallesinde 4+1 Lüks 3 Banyolu Net 180 M2 Daire...,Ankara / Çankaya / Çiğdem Mah.,https://www.hepsiemlak.com/emlak-ofisi/usta-emlak-musavirligi-5554/erdinc-usta-5554,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/2/2/6/5/4/4/535727de-fc2d-4d8b-9389-6032f0a40550.jpg,Usta Emlak Müşavirliği,https://www.hepsiemlak.com/emlak-ofisi/usta-emlak-musavirligi-5554,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/5/5/5/0/0/c00795d3-1d20-473c-bd82-1089382f9d08.jpg,"Erdinç
          Usta"
https://www.hepsiemlak.com/mersin-mezitli-menderes-kiralik/daire/130862-1059,32,55.000,TL,10-05-2025,Kiralık Daire,"4 +
                          1",240 m²,"19
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Mersin Mezitli Menderes Liparis 2 Sitesi 4+1 Kiralık,",Mersin / Mezitli / Menderes Mah.,https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-lion-gayrimenkul-130862,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/1/2/6/5/4/4/674132cb-edb4-4811-9652-719c373ab999.jpg,Coldwell Banker Lion Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/6/8/0/3/1/18101ee6-ec13-467e-999c-555f5145ffe8.jpeg,
https://www.hepsiemlak.com/ankara-cankaya-huzur-kiralik/daire/74310-252,21,25.000,TL,10-05-2025,Kiralık Daire,"3 +
                          0",160 m²,"17
                        Yaşında",Giriş Katı,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Huzur'da Nezih Bir Kiralık Daire,Ankara / Çankaya / Huzur Mah.,https://www.hepsiemlak.com/emlak-ofisi/extra-toprak-74310,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/1/2/6/5/4/4/1746168816-6390471-44562104.jpeg,Extra Toprak,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/1/3/4/7/0/74915a91-8e7f-486a-9029-e5d4109ee308.jpg,
https://www.hepsiemlak.com/antalya-finike-kum-kiralik/daire/132227-789,17,18.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",120 m²,"18
                        Yaşında",Ara Kat,,,,Gökhan Gökdemirden Havuzlu Site İçi Deniz Manzaralı 2+1 Kiralık Eşyalı  Daire,Antalya / Finike / Kum Mah.,https://www.hepsiemlak.com/emlak-ofisi/gokhan-gokdemir-gayrimenkul-132227,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/4/9/5/5/4/4/1746106162-571754-44559487.jpeg,Gökhan Gökdemir Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/2/2/2/3/1/905869d0-2614-4f3f-8384-defbf8d26ff1.jpg,
https://www.hepsiemlak.com/izmir-buca-yenigun-kiralik/daire/51456-7372,35,18.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",55 m²,"5
                        Yaşında",En Üst Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Buca Çevik 1 Yakını Eşyalı Doğalgazlı 1+1  Kiralık Daire,İzmir / Buca / Yenigün Mah.,https://www.hepsiemlak.com/emlak-ofisi/my-house-emlak-51456,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/7/7/5/5/4/4/1746092418248-44557786.jpg,My House Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/4/1/5/0/b17a9599-26cd-40ec-abb2-edc9b9c06cc3.jpg,
https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/9595-2468,35,26.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",90 m²,"37
                        Yaşında",Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg,EİDS onaylı,Bahçelievlerde Kazakistan Caddesi Üzerinde Yüksek Giriş Bakımlı 2+1 Karakuştan,Ankara / Çankaya / Bahçelievler Mah.,https://www.hepsiemlak.com/emlak-ofisi/karakus-emlak-9595/cemalettin-karakus-9595,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/9/5/9/0/0/a2210f6a-78cc-4221-b22d-6d2725d9eadf.jpg,Karakuş Emlak,https://www.hepsiemlak.com/emlak-ofisi/karakus-emlak-9595,,"Cemalettin
          Karakuş"
https://www.hepsiemlak.com/ankara-yenimahalle-varlik-kiralik/daire/58939-142,22,22.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",80 m²,"20
                        Yaşında",Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Varlık Emlak'tan Kiralık 2+1 Daire,Ankara / Yenimahalle / Varlık Mah.,https://www.hepsiemlak.com/emlak-ofisi/varlik-emlak-58939/fidan-gumus-1082472,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/7/4/2/8/0/1/0db4fac2-07e6-496b-a4c4-bac507b5cad2.jpg,Varlık Emlak,,,"Fidan
          Gümüş"
https://www.hepsiemlak.com/tekirdag-suleymanpasa-ataturk-kiralik/daire/67654-1318,40,20.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",50 m²,"7
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Talia Emlaktan Atatürk Mh 1+1 Eşyalı Kiralık Daire,Tekirdağ / Süleymanpaşa / Atatürk Mah.,,,,,,
https://www.hepsiemlak.com/ankara-cankaya-kavaklidere-kiralik/daire/135171-565,29,27.500,TL,10-05-2025,Kiralık Daire,"3 +
                          1",135 m²,"50
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Çankaya Kavaklıdere Kızılay’a 5 Dk 3+1 Mutfak Banyo Sıfır Manzaralı Daire,Ankara / Çankaya / Kavaklıdere Mah.,https://www.hepsiemlak.com/emlak-ofisi/06-emlak-gayrimenkul-135171,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/4/3/5/5/4/4/1746017860-232143-44553407.jpeg,06 Emlak Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/7/1/5/3/1/6ee0aabe-0669-4022-93bc-159d37e4e3f9.jpg,
https://www.hepsiemlak.com/istanbul-maltepe-altintepe-kiralik/daire/58182-3233,60,35.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",120 m²,"31
                        Yaşında",4. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/3/4/4/7/0/1/577176e9-dafd-4eab-b823-ace10e56791e.jpg,EİDS onaylı,Günceliz'den Kılavuz Çayırında 3+1'den 2+1 'e Çevrilmiş Kiralık Daire,İstanbul / Maltepe / Altıntepe Mah.,https://www.hepsiemlak.com/emlak-ofisi/gunceliz-emlak-58182/gunceliz-emlak-1074439,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/3/2/5/5/4/4/8da89a73-ef7f-44e7-bfd7-4c88967887c2.jpg,Günceliz Emlak,https://www.hepsiemlak.com/emlak-ofisi/gunceliz-emlak-58182,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/8/1/8/5/0/47bceb04-25c9-4c7b-967b-cfe51c1d3412.jpg,"Günceliz
          Emlak"
https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-kiralik/daire/150747-210,33,25.000,TL,10-05-2025,Kiralık Daire,Stüdyo,110 m²,"18
                        Yaşında",Giriş Katı,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Çeliktepe Yeniçağ Sokak'ta Geniş Kullanımlı 2+1 110m2 25.000tl,İstanbul / Kağıthane / Çeliktepe Mah.,https://www.hepsiemlak.com/emlak-ofisi/safir-gayrimenkul-150747,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/8/2/5/5/4/4/370d0464-de78-4c76-b171-e5237602a63b.jpg,Safir Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/0/5/1/76ad30e0-3773-4566-88fa-906a1d64f06b.jpg,
https://www.hepsiemlak.com/istanbul-kadikoy-merdivenkoy-kiralik/daire/158411-2,58,40.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",135 m²,"31
                        Yaşında",En Üst Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Aysun Emlak Dan.Site İçersinde Süper Manzaralı Daire 3+1 ..135m,İstanbul / Kadıköy / Merdivenköy Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/9/3/5/5/4/4/1746021911352-44553908.jpg,,,,
https://www.hepsiemlak.com/izmir-cigli-sirintepe-kiralik/daire/156483-5,23,15.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",90 m²,"25
                        Yaşında",Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Çiğli Şirintepe'de Doğalgazlı Kiralık 2+1 Daire,İzmir / Çiğli / Şirintepe Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/6/8/4/5/4/4/1745944586703-44548668.jpg,,,,
https://www.hepsiemlak.com/istanbul-maltepe-findikli-kiralik/daire/129688-1030,20,20.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",58 m²,"10
                        Yaşında",Bahçe Katı,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Kaçmazdan_1+1 Tertemiz İçi Boş Oturuma Hazır Kiralık Dairemiz,İstanbul / Maltepe / Fındıklı Mah.,https://www.hepsiemlak.com/emlak-ofisi/kacmaz-emlak-maltepe-temsilciligi-129688/kacmaz-emlak-altaycesme-3283729,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/1/4/4/5/4/4/c5a5b04c-d308-4f98-ac01-106cb452e7df.jpg,Kaçmaz Emlak Maltepe Temsilciliği,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/7/3/8/2/3/45790049-ba64-4552-8c64-48e220d7afcc.jpg,"Kaçmaz Emlak
          Altayçeşme"
https://www.hepsiemlak.com/samsun-atakum-buyukoyumca-kiralik/daire/145955-76,22,10.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",45 m²,Sıfır Bina,4. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Pelitköy,Toplu Konutlara Komşu, Huzur Dolu Yaşam: Konforlu Balkonlu 1+1 Kiralık – Taşınmaya Hazır!",Samsun / Atakum / Büyükoyumca Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/1/5/4/5/4/4/d5f03797-2959-4a27-9898-845fe875fa8b.jpg,,,,
https://www.hepsiemlak.com/balikesir-karesi-ataturk-kiralik/daire/133796-269,25,24.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",85 m²,Sıfır Bina,Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Misya'dan│atatürk Mah. Yüksek Giriş, Sıfır 2+1 Kiralık Daire",Balıkesir / Karesi / Atatürk Mah.,https://www.hepsiemlak.com/emlak-ofisi/misya-emlak-danismanligi-133796,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/8/6/4/5/4/4/006b76da-995c-4250-b4f5-e5a75d964eef.jpg,Misya Emlak Danışmanlığı,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/9/7/3/3/1/e97dcf1e-cb9e-4bd1-951c-d859364faf03.jpg,
https://www.hepsiemlak.com/ankara-yenimahalle-ilkyerlesim-kiralik/daire/22551-1280,41,23.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",90 m²,"29
                        Yaşında",7. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Altınbaş'tan Batıkent İlkyerleşim Mah.2+1 Metro-Gimsa Yanı Mantolamalı Katta Asansörlü Kiralık Daire,Ankara / Yenimahalle / İlkyerleşim Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/9/0/4/5/4/4/9d7e6d78-0684-41b9-9892-e95a80a60fb7.jpg,,,,
https://www.hepsiemlak.com/ankara-mamak-aksemsettin-kiralik/daire/154174-21,19,22.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",120 m²,"18
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Kiralık Doğukent Caddesinde 3+1 2 Katta Güney Cephe Manzaralı Daire,Ankara / Mamak / Akşemsettin Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/4/0/4/5/4/4/04dd0a94-0512-40a3-b418-ba05b203dae8.jpg,,,,
https://www.hepsiemlak.com/ankara-mamak-bahcelerici-kiralik/daire/153833-54,28,12.500,TL,10-05-2025,Kiralık Daire,"3 +
                          1",108 m²,"15
                        Yaşında",Kot 2,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Cihan Emlak'tan 206 Caddeye Paralel Kiralık 3+1 Daire,Ankara / Mamak / Bahçeleriçi Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/6/0/4/5/4/4/1745838401865-44540606.jpg,,,,
https://www.hepsiemlak.com/manisa-turgutlu-cumhuriyet-kiralik/daire/137655-313,26,35.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",140 m²,"5
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Garanti Emlak Cumhuriyet Mahallesi Kiralık Daire,Manisa / Turgutlu / Cumhuriyet Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/5/6/2/5/4/4/1745566778-741473-44526565.jpeg,,,,
https://www.hepsiemlak.com/ankara-kecioren-senlik-kiralik/daire/156597-82,28,17.500,TL,10-05-2025,Kiralık Daire,"2 +
                          1",115 m²,"20
                        Yaşında",Giriş Katı,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Şenlik Mahallesinde Dutluk Metro Yakını Full Yapılı Eşyalı Kiralık Daire,Ankara / Keçiören / Şenlik Mah.,https://www.hepsiemlak.com/emlak-ofisi/evindesin-gayrimenkul-156597/sefa-kalli-4403422,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/0/8/2/5/4/4/43fdf244-7d75-45ab-86d5-676f3ef2a597.jpg,Evindesin Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/2/4/3/0/4/4/c2a988c6-1ac9-4405-8546-59cdf4143723.jpg,"Sefa
          Kalli"
https://www.hepsiemlak.com/ankara-cankaya-ileri-kiralik/daire/145504-65,15,18.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",85 m²,"35
                        Yaşında",Bahçe Katı,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Atahan Emlak Dan 2+1 Bahçe Katı Temiz Yapılı Daire Dokuz Eylül,Ankara / Çankaya / İleri Mah.,https://www.hepsiemlak.com/emlak-ofisi/atahan-emlak-145504,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/0/8/2/5/4/4/0f18b645-c13a-4aca-99d7-f5d7471b4f2b.jpg,Atahan Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/5/5/4/1/162c1db3-6d2b-428d-9464-68ce3bbb8c43.jpg,
https://www.hepsiemlak.com/antalya-alanya-mahmutlar-kiralik/daire/154437-60,28,16.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",110 m²,"13
                        Yaşında",5. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Mahmutlar Merkez'de Denize Yakın Havuzlu,Jeneratörlü 2+1 Boş Daire",Antalya / Alanya / Mahmutlar Mah.,https://www.hepsiemlak.com/emlak-ofisi/alanya-best-home-154437,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/2/0/2/5/4/4/a3762988-3405-4b88-8136-14d70cb818b7.jpg,Alanya Best  Home,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/4/4/5/1/043fb36c-c09b-43a6-84ff-cb79c64a97db.jpg,
https://www.hepsiemlak.com/izmir-bayrakli-tepekule-kiralik/daire/129267-495,32,26.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",130 m²,"25
                        Yaşında",8. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bayraklı Smyrna Meydanı Site İçi 3+1 D.Gazlı 125m2,İzmir / Bayraklı / Tepekule Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/9/9/1/5/4/4/1745421273-736815-44519982.jpeg,,,,
https://www.hepsiemlak.com/ankara-cankaya-kizilay-kiralik/daire/1955-7871,36,25.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",75 m²,"40
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/5/9/1/0/0/e23bb584-10a4-4ce6-a206-bd343990782b.jpg,EİDS onaylı,( Faturalar Dahil ) Kızılay Mh'de Avm'ye Ve Metro Yakını 3.Katta Full Yapılı Eşyalı Asansörlü 1+1,Ankara / Çankaya / Kızılay Mah.,https://www.hepsiemlak.com/emlak-ofisi/uzman-emlak-1955/kasim-ozeren-1955,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/3/6/1/5/4/4/ed50c037-cb88-435a-924d-5889b467f959.jpg,Uzman Emlak,https://www.hepsiemlak.com/emlak-ofisi/uzman-emlak-1955,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/5/9/1/0/0/5a1deebb-7482-4fa4-8493-6cf0e493a59b.jpg,"Kasım
          Özeren"
https://www.hepsiemlak.com/bursa-osmangazi-hocahasan-kiralik/daire/84010-221,50,12.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",100 m²,"30
                        Yaşında",5. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Manzaralı Şehrin Merkezinde Balkonlu 2+1 Kombili Bakımlı Kiralık Daire,Bursa / Osmangazi / Hocahasan Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/8/7/1/5/4/4/1745400748506-44517898.jpg,,,,
https://www.hepsiemlak.com/izmir-balcova-koruturk-kiralik/daire/21671-6433,43,120.000,TL,10-05-2025,Kiralık Daire,"5 +
                          2",450 m²,"15
                        Yaşında",10. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Balçova Da Kiralık Dublex Daire Lüx Havuz 5+2 Deniz&doğa Manzarlı,İzmir / Balçova / Korutürk Mah.,https://www.hepsiemlak.com/emlak-ofisi/a24-site-gayrimenkul-danismanligi-21671,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/9/8/1/5/4/4/6248239e-4b34-43c6-a7a9-1816b0c2365c.jpg,A24 Site Gayrimenkul Danışmanlığı,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/7/6/1/2/0/4e5cad35-93a5-491e-ae0f-db15c85db668.jpg,
https://www.hepsiemlak.com/ankara-etimesgut-yeni-baglica-kiralik/daire/2626-11348,57,36.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",175 m²,"12
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bağlıcada Kapalı Otoparklı Geniş Kiralık 3+1 Daire,Ankara / Etimesgut / Yeni Bağlıca Mah.,https://www.hepsiemlak.com/emlak-ofisi/eskidji-gayrimenkulankara-bolge-ortakligi-2626,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/2/4/1/5/4/4/2d6b9b60-d0a5-4148-b260-94768a59ad0f.jpg,Eskıdjı Gayrimenkul/ankara Bölge Ortaklığı,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/6/2/0/0/ae391733-f455-4046-a82b-910721e1ab40.jpg,
https://www.hepsiemlak.com/istanbul-tuzla-sifa-kiralik/daire/94520-898,50,32.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",135 m²,"16
                        Yaşında",6. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Aydın Group Gyd/ Tuzla Şifa Mah Kiptaş 1. Etap'ta Ara Kat 3+1 Kiralık Daire,İstanbul / Tuzla / Şifa Mah.,https://www.hepsiemlak.com/emlak-ofisi/mrt-gayrimenkul-94520,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/4/8/0/5/4/4/1745238316403-44508457.jpg,Mrt Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/5/4/9/0/3bb09f47-f1b9-490a-9340-c3b34c9b4bc1.jpg,
