"Baslik,Fiyat,Adres",img-link href,list-view-header,list-view-location,he-lazy-image src 2,listing-card--owner-info__firm-name,location,city,district,neighborhood,room,living_room,area,age,deneme,floor,price
,https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-kiralik/daire/35838-3046,4 Levent Metro Arkası Kiralık Yeni Bina 2+1 Eşyalı Yeni Daire,İstanbul / Kağıthane / Çeliktepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/9/6/1/3/4/4/8374e5ba-e784-4e1c-8a5a-196cdd51c999.jpg,Vg Ata İnşaat Emlak,istanbul-kagithane-celiktepe-kiralik,istanbul,kagithane,celiktepe,2,1,75,4,2. Kat,2,32000
,https://www.hepsiemlak.com/nigde-merkez-asagi-kayabasi-kiralik/daire/156432-33,Oğuzhan Sert Gayrimenkulden Eşyalı Kiralık Daire,Niğde / Merkez / Aşağı Kayabaşı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/3/1/7/5/4/4/1746284548-905895-44571365.jpeg,,nigde-merkez-asagi-kayabasi-kiralik,nigde,merkez,asagi,2,1,110,0,5. Kat,5,23000
,https://www.hepsiemlak.com/istanbul-pendik-dumlupinar-kiralik/daire/155606-41,Pendik Gözdağın'da Deniz Manzaralı 3+2 Dubleks Kiralik Daire,İstanbul / Pendik / Dumlupınar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/0/7/5/4/4/4/1744376186-904074-44457096.jpeg,,istanbul-pendik-dumlupinar-kiralik,istanbul,pendik,dumlupinar,3,2,165,15,3. Kat,3,30000
,https://www.hepsiemlak.com/istanbul-gaziosmanpasa-karadeniz-kiralik/residence/65999-3079,Viaport Venezia 1+1 Avm Cephe Eşyalı Balkonlu Fırsat Kiralık Daire,İstanbul / Gaziosmanpaşa / Karadeniz Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/1/7/5/5/4/4/f4aa835b-ea7c-4508-9d47-f524791f81eb.jpg,,istanbul-gaziosmanpasa-karadeniz-kiralik,istanbul,gaziosmanpasa,karadeniz,1,1,90,10,5.Kat,5,35000
,https://www.hepsiemlak.com/istanbul-sisli-harbiye-kiralik/residence/1152-2557,Full Muhteşem Boğaz Manzaralı 320 M2 Kiralık Residence Daire,İstanbul / Şişli / Harbiye Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/7/5/2/9/3/4/ca9d3569-689c-4aa1-b0c5-f7004d3465c6.jpeg,Sefa Gayrimenkul,istanbul-sisli-harbiye-kiralik,istanbul,sisli,harbiye,2,1,320,16,19. Kat,19,600000
,https://www.hepsiemlak.com/adana-cukurova-yuzuncuyil-kiralik/daire/123292-569,100. Yıl Fuar Alanı Karşısı Bayden Novada Lüks 4+1+kiler Kiralık Rezidans,Adana / Çukurova / Yüzüncüyıl Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/6/5/4/5/4/4/f7c348190ae94f85db978741631c757e41acae1884ee893e26b9a5b20341495a9d3952f77d275149be7ba5333f99509c.jpg,,adana-cukurova-yuzuncuyil-kiralik,adana,cukurova,yuzuncuyil,4,1,235,3,5. Kat,5,410000
,https://www.hepsiemlak.com/amasya-merkez-akbilek-kiralik/daire/151149-75,Maxs Emlak'tan Kiralık Lüx Daire Akbilek Mah.,Amasya / Merkez / Akbilek Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/2/6/0/6/4/4/1db31832-150a-4bee-87a2-847b9d35aa12.jpg,,amasya-merkez-akbilek-kiralik,amasya,merkez,akbilek,3,1,155,5,3.Kat,3,23000
,https://www.hepsiemlak.com/tekirdag-corlu-esentepe-kiralik/daire/38943-2352,Remlaks'tan Esentepe Mahallesi'nde Kiralık 4+1 160m² Daire,Tekirdağ / Çorlu / Esentepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/2/6/0/6/4/4/d9bc3bc5-2889-4643-9fd4-7e0ba81317d1.jpg,Remlaks Yatırım Danışmanlığı,tekirdag-corlu-esentepe-kiralik,tekirdag,corlu,esentepe,4,1,160,16,11. Kat,11,35000
,https://www.hepsiemlak.com/aydin-efeler-zafer-kiralik/daire/40599-3835,"Hb'den 3+1 Kiralık Daire, Maritza Prime Rezidans'ta Teraslı",Aydın / Efeler / Zafer Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/8/6/0/6/4/4/9029e3a3-b3be-418f-a021-a9dd2da9bca3.jpg,Hb Gayrimenkul,aydin-efeler-zafer-kiralik,aydin,efeler,zafer,3,1,130,1,3.Kat,3,45000
,https://www.hepsiemlak.com/izmir-kemalpasa-ulucak-mustafa-kemal-ataturk-kiralik/daire/83818-1190,Kemalpaşa Ulucak Kiralık 2+0 Daire 60 M2 Arakat Asansörlü Doğalgazlı,İzmir / Kemalpaşa / Ulucak Mustafa Kemal Atatürk Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/1/8/3/8/0/27981358-03cb-4ba9-94f2-3f187a586c81.jpg,İzmir Kent Gayrimenkul Ve Yatırım,izmir-kemalpasa-ulucak-mustafa-kemal-ataturk-kiralik,izmir,kemalpasa,ulucak,2,1,60,0,2. Kat,2,20000
,https://www.hepsiemlak.com/antalya-manavgat-sorgun-kiralik/residence/158210-81,Site İçi Havuzlu Güvenlikli 1+1 Sıfır Ful Eşyalı Kiralık Daireler,Antalya / Manavgat / Sorgun Mah.,,,antalya-manavgat-sorgun-kiralik,antalya,manavgat,sorgun,1,0,60,1,3.Kat,3,30000
,https://www.hepsiemlak.com/ankara-etimesgut-devlet-kiralik/daire/83411-2269,Net/e'den Referans Ankara 3.Katta 1+1 Eşyalı Kiralık Daire,Ankara / Etimesgut / Devlet Mah.,,,ankara-etimesgut-devlet-kiralik,ankara,etimesgut,devlet,1,1,60,3,3. Kat,3,26500
,https://www.hepsiemlak.com/zonguldak-caycuma-pehlivanlar-kiralik/daire/152783-154,Pelin Emlak Gayrimenkul’den Çaycuma Pehlivanlar’da 3+1 Kiralık Daire,Zonguldak / Çaycuma / Pehlivanlar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/7/6/0/6/4/4/1746867859-842454-44606742.jpeg,Pelin Emlak Gayrimenkul,zonguldak-caycuma-pehlivanlar-kiralik,zonguldak,caycuma,pehlivanlar,3,1,110,12,2. Kat,2,17500
,https://www.hepsiemlak.com/manisa-yunusemre-uncubozkoy-kiralik/daire/58372-5680,Manisa Meydan Sitesi Havuz Cephe Eşyalı Kiralık 1+1 Daire,Manisa / Yunusemre / Uncubozköy Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/2/6/0/6/4/4/cb4c59ff-4644-4af5-98b1-37b29ab2eb87.jpg,Coldwell Banker Plus,manisa-yunusemre-uncubozkoy-kiralik,manisa,yunusemre,uncubozkoy,1,1,48,1,2. Kat,2,25000
,https://www.hepsiemlak.com/antalya-alanya-kestel-kiralik/daire/133424-197,Kestel Mahallesi Kiralık 2+1 Eşyalı Daire,Antalya / Alanya / Kestel Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/3/6/0/6/4/4/1746865256-726527-44606375.jpeg,,antalya-alanya-kestel-kiralik,antalya,alanya,kestel,2,1,110,8,3. Kat,3,22000
,https://www.hepsiemlak.com/istanbul-esenyurt-piri-reis-kiralik/daire/152579-96,Rüya Prestige Sitesin'de Full Eşyalı Teraslı 1+1 Metrobüse Yakın,İstanbul / Esenyurt / Piri Reis Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/2/6/0/6/4/4/b77302ee-f902-4136-9e4e-b3e473223056.jpg,,istanbul-esenyurt-piri-reis-kiralik,istanbul,esenyurt,piri,1,1,73,8,3.Kat,3,15000
,https://www.hepsiemlak.com/istanbul-maltepe-findikli-kiralik/daire/14121-5629,"Yeditepe Üniv.Karşısı Yeni Bina, 7/24 Güvenlik, Eşyalı 1+1 Daire",İstanbul / Maltepe / Fındıklı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/7/6/0/6/4/4/d2de6dbc-5cdb-42f5-846d-60566924edc5.jpg,Esinti Gayrimenkul,istanbul-maltepe-findikli-kiralik,istanbul,maltepe,findikli,1,1,55,4,1. Kat,1,27000
,https://www.hepsiemlak.com/izmir-karsiyaka-bahriye-ucok-kiralik/daire/131786-237,Karşıyaka Atatürk Bulvarında 220 M2 Kiralık 4+1 Daire,İzmir / Karşıyaka / Bahriye Üçok Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/7/6/0/6/4/4/2ee4cff26b53c2070b2386da32d1329003fded154fda3c398b8c4c3abe47db0b8036cf464e4319614907816dc6b6e78a.jpg,,izmir-karsiyaka-bahriye-ucok-kiralik,izmir,karsiyaka,bahriye,4,1,220,26,6. Kat,6,55000
,https://www.hepsiemlak.com/denizli-merkezefendi-merkez-efendi-kiralik/daire/77841-173,Karar Emlaktan Akkonak Parkı Yakını 4+1 220m2 Asansörlü Arakat,Denizli / Merkezefendi / Merkez Efendi Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/0/7/0/6/4/4/3a1034632506aa425023e1cea9387b2e09b383de349715a4cddfb039bf7a35832c17576c0b58bf278903e6c75864a407.jpg,Karar Emlak,denizli-merkezefendi-merkez-efendi-kiralik,denizli,merkezefendi,merkez,4,1,220,11,2. Kat,2,30000
,https://www.hepsiemlak.com/balikesir-bandirma-yeni-kiralik/daire/72482-1146,Bandırma Varan Emlak'tan Yeni Mahallede Kiralık 3+1 Daire,Balıkesir / Bandırma / Yeni Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/0/6/0/6/4/4/1496d268-1e0d-4835-9c1a-1d3bad6571f9.jpg,Varan Emlak,balikesir-bandirma-yeni-kiralik,balikesir,bandirma,yeni,3,1,110,20,3. Kat,3,16000
,https://www.hepsiemlak.com/balikesir-ayvalik-kucukkoy-kiralik/villa/7772-1015,Eşyalı Havuzlu Müstakil Bahçeli Kiralık Villa,Balıkesir / Ayvalık / Küçükköy Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/0/6/0/6/4/4/b91b3283-da7a-4514-b049-88c5ce70ef31.jpg,,balikesir-ayvalik-kucukkoy-kiralik,balikesir,ayvalik,kucukkoy,4,1,220,6,,0,62000
,https://www.hepsiemlak.com/istanbul-sariyer-ayazaga-kiralik/daire/40658-21665,Maslak Ayazağa Green Pine Residence Gömme Dolaplı Kiralık 2+1 Daire,İstanbul / Sarıyer / Ayazağa Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/4/6/0/6/4/4/1746865784-677701-44606400.jpeg,Remax Oluşum,istanbul-sariyer-ayazaga-kiralik,istanbul,sariyer,ayazaga,2,1,99,15,6. Kat,6,38000
,https://www.hepsiemlak.com/izmir-karsiyaka-ornekkoy-kiralik/daire/2499-12082,İzmir Karşıyaka Aypark Rezıdans Da Kıralık 3+1 Daire,İzmir / Karşıyaka / Örnekköy Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/3/6/0/6/4/4/5af89c5a-c732-4168-a42f-adb2eafe7056.jpg,Remax Model,izmir-karsiyaka-ornekkoy-kiralik,izmir,karsiyaka,ornekkoy,3,1,180,8,5. Kat,5,65000
,https://www.hepsiemlak.com/izmir-menderes-cukuralti-kiralik/villa/144273-177,Özdere’de Denize Yürüme Mesafeli Tripleks Ferah Deniz Manzaralı Kiralık Villa,İzmir / Menderes / Çukuraltı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/8/6/0/6/4/4/1746868514-434607-44606836.jpeg,One House Real Estate,izmir-menderes-cukuralti-kiralik,izmir,menderes,cukuralti,3,1,165,5,,0,30000
,https://www.hepsiemlak.com/istanbul-buyukcekmece-cakmakli-kiralik/daire/131743-307,B.Çek.Ece Gölşehir Evlerinde Kiralık 2+1daire,İstanbul / Büyükçekmece / Çakmaklı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/6/7/6/0/6/4/4/1746868406152-44606761.jpg,Site Emlak,istanbul-buyukcekmece-cakmakli-kiralik,istanbul,buyukcekmece,cakmakli,2,1,98,16,11. Kat,11,18000
,https://www.hepsiemlak.com/mersin-mezitli-ataturk-kiralik/daire/130694-1196,Retro’dan Mezitli Atatürk Mah’de Site İçi Kiralık 3+1,Mersin / Mezitli / Atatürk Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/2/6/0/6/4/4/c59cb44b-4053-47ff-a517-ea83111e8c22.jpg,,mersin-mezitli-ataturk-kiralik,mersin,mezitli,ataturk,3,1,180,15,3. Kat,3,20000
,https://www.hepsiemlak.com/yalova-altinova-subasi-denizgoren-kiralik/daire/148227-148,Furkan Demir'den Altınova Subaşı Konutlar'da 3+1 Kiralık Daire,Yalova / Altınova / Subaşı (Denizgören) Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/9/6/0/6/4/4/8cddd147-ddca-4822-a42c-c17bc8d9e02a.jpg,Furkan Demir Gayrimenkul,yalova-altinova-subasi-denizgoren-kiralik,yalova,altinova,subasi,3,1,115,17,1.Kat,1,18000
,https://www.hepsiemlak.com/ankara-cankaya-isci-bloklari-kiralik/daire/6314-2759,"Özcan Emlak Dan 100.Yıl Pazar Karşısı Armağan Sitesinde 3+1 Kombili, Yalıtımlı",Ankara / Çankaya / İşçi Blokları Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/8/6/0/6/4/4/1746868561-724412-44606841.jpeg,Özcan Emlak,ankara-cankaya-isci-bloklari-kiralik,ankara,cankaya,isci,3,1,135,30,7. Kat,7,40000
,https://www.hepsiemlak.com/antalya-dosemealti-yenikoy-kiralik/daire/138204-272,Yeniköy Mah. Merkez Lokasyonda Katta - 1+1 - Sıfır Kiralık Daire,Antalya / Döşemealtı / Yeniköy Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/2/6/0/6/4/4/a6bac1ee-b813-46d4-a2a8-9297a9dd51ad.jpg,Özkaynak Gayrimenkul,antalya-dosemealti-yenikoy-kiralik,antalya,dosemealti,yenikoy,1,0,57,0,2. Kat,2,11000
,https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-kiralik/daire/154780-13,Kağıthane Casada 9620 Kiralık 1+1 Eşyalı Daire,İstanbul / Kağıthane / Çeliktepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/8/0/0/6/4/4/1746780963-360042-44600874.jpeg,,istanbul-kagithane-celiktepe-kiralik,istanbul,kagithane,celiktepe,1,1,44,8,12. Kat,12,30000
,https://www.hepsiemlak.com/izmir-karsiyaka-demirkopru-kiralik/daire/21915-12658,Sport Suite Sitesi Demirköprü 2+1 Eşyalı Kiralık Daire,İzmir / Karşıyaka / Demirköprü Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/6/0/0/6/4/4/1746778617807-44600679.jpg,Fctu,izmir-karsiyaka-demirkopru-kiralik,izmir,karsiyaka,demirkopru,2,1,90,7,4. Kat,4,40000
,https://www.hepsiemlak.com/istanbul-buyukcekmece-kumburgaz-kiralik/villa/144595-207,Toprak İnşaat & Emlak'tan Kumburgaz Güzelyalı Sitesinde Sezonluk Kiralık Villa,İstanbul / Büyükçekmece / Kumburgaz Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/5/1/0/6/4/4/1746784247-759999-44601524.jpeg,Toprak İnşaat Ve Arsa Ofisi,istanbul-buyukcekmece-kumburgaz-kiralik,istanbul,buyukcekmece,kumburgaz,1,1,70,16,,0,150000
,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-kiralik/daire/134068-128,Kameroğlu Metrohome Kiralık 1+1  Balkonlu Büyük Tip Daire,İstanbul / Beylikdüzü / Cumhuriyet Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/3/4/0/6/4/4/a45395a3-7c2f-41bf-85c5-e446b2be0257.jpg,,istanbul-beylikduzu-cumhuriyet-kiralik,istanbul,beylikduzu,cumhuriyet,1,1,78,3,6. Kat,6,30000
,https://www.hepsiemlak.com/istanbul-bagcilar-demirkapi-kiralik/daire/114218-2747,İstanbul House'dan Bağcılar'da Geniş 5+2 Dubleks Daire,İstanbul / Bağcılar / Demirkapı Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/1/2/4/1/1/69e907fc-fb3a-418a-93f7-3deefd7aaff0.jpg,İstanbul House,istanbul-bagcilar-demirkapi-kiralik,istanbul,bagcilar,demirkapi,5,2,300,13,14. Kat,14,58000
,https://www.hepsiemlak.com/samsun-atakum-esenevler-kiralik/daire/141936-95,Samsun Atakum  Küçükkolpınarda Kiralık 4+1 Daire,Samsun / Atakum / Esenevler Mah.,,,samsun-atakum-esenevler-kiralik,samsun,atakum,esenevler,4,1,235,2,3.Kat,3,30000
,https://www.hepsiemlak.com/ankara-cankaya-osman-temiz-kiralik/daire/2602-10390,Borsem'den Dikmen Caddesi Yakını 3+1 Bağımsız Ön Cephe Güney Merkezi Sistem Isı Yalıtımlı,Ankara / Çankaya / Osman Temiz Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/6/2/0/0/6d86dc20-c995-49ad-9b1c-ba7cd56faa20.jpg,Borsem İlker,ankara-cankaya-osman-temiz-kiralik,ankara,cankaya,osman,3,1,110,28,2. Kat,2,27500
,https://www.hepsiemlak.com/istanbul-besiktas-turkali-kiralik/daire/133395-275,"Beşiktaş Ihlamur’da 3+1 + Yemek Odası, Asansör, Klima, Full Eşyalı..",İstanbul / Beşiktaş / Türkali Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/0/3/9/5/4/4/1746648020-755924-44593050.jpeg,,istanbul-besiktas-turkali-kiralik,istanbul,besiktas,turkali,3,1,150,35,4. Kat,4,70000
,https://www.hepsiemlak.com/antalya-aksu-kemeragzi-kiralik/daire/142184-64,Kemerağzı Oteller Bölgesinde Havuzlu Sitede Eşyalı Kiralık 3+1,Antalya / Aksu / Kemerağzı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/0/3/9/5/4/4/6b16e858-8179-4eb1-b998-7919a775ce83.jpg,,antalya-aksu-kemeragzi-kiralik,antalya,aksu,kemeragzi,3,1,180,13,3.Kat,3,43000
,https://www.hepsiemlak.com/tekirdag-suleymanpasa-yavuz-kiralik/daire/19579-3100,"Gizli Emlak'tan Çarşı Merkezinde,Resmi Kurumlara Yakın 2+1 Daire",Tekirdağ / Süleymanpaşa / Yavuz Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/4/4/9/5/4/4/084980b3-bb5f-44b7-a88d-ecb2ab7ae8d9.jpg,Gizli Emlak,tekirdag-suleymanpasa-yavuz-kiralik,tekirdag,suleymanpasa,yavuz,2,1,100,16,5. Kat,5,19500
,https://www.hepsiemlak.com/ankara-cankaya-guzeltepe-kiralik/daire/36856-3047,Soylu Gayrimenkul'den Muhteşem Vadi Manzaralı 4+1 185 M2 Terasevlerinde Kiralık Daire,Ankara / Çankaya / Güzeltepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/1/6/9/5/4/4/fc778148-73d2-4245-94dd-2da5b3f764c3.jpg,Soylu Gayrimenkul,ankara-cankaya-guzeltepe-kiralik,ankara,cankaya,guzeltepe,4,1,220,15,-2.Kat,-2,75000
,https://www.hepsiemlak.com/ankara-polatli-zafer-kiralik/daire/144503-202,Tekin Emlak Kiralık Eşyalı Daire 3+1 Zafer Mah,Ankara / Polatlı / Zafer Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/9/0/9/5/4/4/1746621150153-44590900.jpg,,ankara-polatli-zafer-kiralik,ankara,polatli,zafer,3,1,130,20,0.Kat,0,15000
,https://www.hepsiemlak.com/istanbul-kadikoy-caferaga-kiralik/daire/138823-205,Kadıköy Moda'da Tamamen Yenilenmiş Özel Bahçe Kullanımlı 65 M2 2+1 Kiralık Bahçe Katı,İstanbul / Kadıköy / Caferağa Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/2/1/9/5/4/4/1b4c4529-7ea0-4520-8a21-ed1be8ed6676.jpg,Hakan Ercan Pusula Gayrimenkul,istanbul-kadikoy-caferaga-kiralik,istanbul,kadikoy,caferaga,2,1,80,44,0.Kat,0,35000
,https://www.hepsiemlak.com/mersin-tarsus-ergenekon-kiralik/daire/141080-135,Tarsus Atatürk Mh Kiralık Sıfır 3+1 Ara Kat Daire,Mersin / Tarsus / Ergenekon Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/2/0/9/5/4/4/1746616499031-44590250.jpg,,mersin-tarsus-ergenekon-kiralik,mersin,tarsus,ergenekon,3,1,125,0,4. Kat,4,18500
,https://www.hepsiemlak.com/istanbul-kadikoy-caferaga-kiralik/daire/120423-851,Kadıköy Moda'da Tamamen Yenilenmiş Özel Bahçe Kullanımlı 65 M2 2+1 Kiralık Bahçe Katı,İstanbul / Kadıköy / Caferağa Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/0/1/9/5/4/4/e8295cf6-a975-4fab-8691-55f29bd12295.jpg,Hakan Ercan Pusula Gayrimenkul,istanbul-kadikoy-caferaga-kiralik,istanbul,kadikoy,caferaga,2,1,80,44,0.Kat,0,35000
,https://www.hepsiemlak.com/istanbul-umraniye-istiklal-kiralik/daire/40267-1858,Ümraniye İstiklal Mah Yeni 1+1 Eşyalı Kiralık Daire Enta Emlak,İstanbul / Ümraniye / İstiklal Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/1/3/8/5/4/4/16ff8df9-acbf-4592-85ce-82afc3706a86.jpg,,istanbul-umraniye-istiklal-kiralik,istanbul,umraniye,istiklal,1,1,65,5,1.Kat,1,28000
,https://www.hepsiemlak.com/samsun-atakum-korfez-kiralik/daire/65185-1715,Samsun Atakum Körfez Mah.  Eşyalı 1+1 Tramvay Durağına 75 Mt Deniz Manzara Ultra Lüks Kiralık Daire,Samsun / Atakum / Körfez Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/0/2/8/5/4/4/1d3154bd-d873-49d6-94f7-3ccad2f063c5.jpg,,samsun-atakum-korfez-kiralik,samsun,atakum,korfez,1,1,55,0,3. Kat,3,16000
,https://www.hepsiemlak.com/bursa-nilufer-30-agustos-zafer-kiralik/daire/156867-10,Wıse Invest Gayrimenkul'den Kayapa 3+1 Kiralık Daire,Bursa / Nilüfer / 30 Ağustos Zafer Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/0/8/7/5/4/4/3f152071-0f62-4034-9b29-0d08edb1d45b.jpg,Wıse İnvest Gayrimenkul,bursa-nilufer-30-agustos-zafer-kiralik,bursa,nilufer,30,3,1,160,5,2. Kat,2,35000
,https://www.hepsiemlak.com/sinop-merkez-gelincik-kiralik/daire/136052-1086,Ozan Emlak Tan Boş Kiralık 3+1 Daire !!,Sinop / Merkez / Gelincik Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/2/6/7/5/4/4/1746436175-171416-44576246.jpeg,,sinop-merkez-gelincik-kiralik,sinop,merkez,gelincik,3,1,125,20,3. Kat,3,18000
,https://www.hepsiemlak.com/hatay-belen-sekere-kiralik/mustakil-ev/132244-1082,Çimen Yatırım Gayrimenkuld'en Hatay İskenderun Yuvam Sitesinde Kiralık Lüks Mustakil Dublex,Hatay / Belen / Şekere Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/3/7/7/5/4/4/1746444474986-44577389.jpg,Çimen Yatırım Gayrimenkul,hatay-belen-sekere-kiralik,hatay,belen,sekere,4,1,220,35,,0,33000
,https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/130884-388,Gülbağ Merkeze Yakın Odaları Geniş,İstanbul / Şişli / Gülbahar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/2/9/6/5/4/4/1746261190-625156-44569222.jpeg,,istanbul-sisli-gulbahar-kiralik,istanbul,sisli,gulbahar,2,1,90,25,2. Kat,2,20500
,https://www.hepsiemlak.com/balikesir-bandirma-17-eylul-kiralik/daire/114414-2548,Bandırma Uzman Emlak Tan  17 Eylül De Atatürk Caddesine Yakın Full Eşyalı Ara Kat 1+1 Kiralık Daire,Balıkesir / Bandırma / 17 Eylül Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/3/3/6/5/4/4/9b3ed3f5-21bf-4b77-b111-4289c7bc57dd.jpg,Uzman Emlak,balikesir-bandirma-17-eylul-kiralik,balikesir,bandirma,17,1,1,75,8,2. Kat,2,18000
,https://www.hepsiemlak.com/ankara-mamak-tuzlucayir-kiralik/daire/140570-243,Gençaslan'dan Tuzluçayır Mh. Natoyolu 100mt Mesafe 3+1 Kiralık,Ankara / Mamak / Tuzluçayır Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/0/3/6/5/4/4/43a4df7d-ce67-4304-923e-fe2da5333512.jpg,Gençaslan Yatırım Danışmanlığı,ankara-mamak-tuzlucayir-kiralik,ankara,mamak,tuzlucayir,3,1,125,15,1. Kat,1,21000
,https://www.hepsiemlak.com/ankara-cankaya-cigdem-kiralik/daire/5554-5116,Çiğdem Mahallesinde 4+1 Lüks 3 Banyolu Net 180 M2 Daire...,Ankara / Çankaya / Çiğdem Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/2/2/6/5/4/4/535727de-fc2d-4d8b-9389-6032f0a40550.jpg,Usta Emlak Müşavirliği,ankara-cankaya-cigdem-kiralik,ankara,cankaya,cigdem,4,1,210,13,1. Kat,1,55000
,https://www.hepsiemlak.com/mersin-mezitli-menderes-kiralik/daire/130862-1059,"Mersin Mezitli Menderes Liparis 2 Sitesi 4+1 Kiralık,",Mersin / Mezitli / Menderes Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/1/2/6/5/4/4/674132cb-edb4-4811-9652-719c373ab999.jpg,Coldwell Banker Lion Gayrimenkul,mersin-mezitli-menderes-kiralik,mersin,mezitli,menderes,4,1,240,19,3. Kat,3,55000
,https://www.hepsiemlak.com/ankara-cankaya-huzur-kiralik/daire/74310-252,Huzur'da Nezih Bir Kiralık Daire,Ankara / Çankaya / Huzur Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/1/2/6/5/4/4/1746168816-6390471-44562104.jpeg,Extra Toprak,ankara-cankaya-huzur-kiralik,ankara,cankaya,huzur,3,0,160,17,1.Kat,1,25000
,https://www.hepsiemlak.com/antalya-finike-kum-kiralik/daire/132227-789,Gökhan Gökdemirden Havuzlu Site İçi Deniz Manzaralı 2+1 Kiralık Eşyalı  Daire,Antalya / Finike / Kum Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/4/9/5/5/4/4/1746106162-571754-44559487.jpeg,Gökhan Gökdemir Gayrimenkul,antalya-finike-kum-kiralik,antalya,finike,kum,2,1,120,18,3.Kat,3,18000
,https://www.hepsiemlak.com/izmir-buca-yenigun-kiralik/daire/51456-7372,Buca Çevik 1 Yakını Eşyalı Doğalgazlı 1+1  Kiralık Daire,İzmir / Buca / Yenigün Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/7/7/5/5/4/4/1746092418248-44557786.jpg,My House Emlak,izmir-buca-yenigun-kiralik,izmir,buca,yenigun,1,1,55,5,5.Kat,5,18000
